,Título,Fecha,Formato,Tutor,Revisor,Nota
841,Ceguera y Calidad de Vida. Bienestar subjetivo,12/04/2016 - 19:00,Monografía,Jose Eduardo Sivori Martinez,Miriam Dinorah Larrosa Sopeña,9
842,ASI: el rol de la familia ante el descubrimiento y sus posibles consecuencias,13/04/2016 - 08:30,Monografía,Margarita Maria Fraga Mereles,Irene Graciela Barros Vieitez,10
843,Intervención del Psicologo en metodologia de proximidad. El caso del programa Cercanias,13/04/2016 - 11:30,Pre-proyecto de investigación,Lucia Pierri Aguerre,Ana Cecilia Marotta Mendez,10
844,Implementación de la participación adolescente en educación media superior en bachillerato. El caso del Liceo N°4 Juan Zorrilla de San Martín,13/04/2016 - 12:30,Pre-proyecto de investigación,Alejandro Fabio Raggio Melognio,Victor Alberto Giorgi Gomez,11
845,Educación Emocional en niños de 3 a 6 años,13/04/2016 - 13:00,Monografía,Raul Dario De Leon Siri,Gabriela Etchebehere Arenas,5
846,Violencia obstétrica: conceptualizaciones desde las usuarias y profesionales de la salud,13/04/2016 - 13:00,Artículo científico,Maria Carolina Farias Rodriguez,Raquel Galeotti,9
847,"El Proceso de Duelo en Hijos de Padres Detenidos- Desaparecidos, durante la represión militar en Uruguay",13/04/2016 - 13:30,Pre-proyecto de investigación,Virginia Masse Fagundez,Maria Celia Robaina Sindin,11
848,¿Cómo potenciar las emociones positivas a través del juego en niños en situaciones de postimpacto en desastres naturales?,13/04/2016 - 15:30,Monografía,Graciela Ines Loarche Guerra,Maria Alejandra Arias Lozano,5
849,"Vulnerabilidad social, falta de sostén familiar: Resiliencia como capacidad de promover en intervenciones con niños y adolescentes en un primer nivel de atención.",13/04/2016 - 16:15,Monografía,Silvana Beatriz Contino Nigro,Maria Alejandra Arias Lozano,12
850,Retornados en el Uruguay. Concreción de derechos y la mirada de las organizaciones,13/04/2016 - 17:00,Pre-proyecto de investigación,Javier Enrique Romano Silva,Nivia Carmen Dangiolillo Espinel,6
851,Aproximaciones al perfil del agresor en el campo de la violencia doméstica,13/04/2016 - 17:00,Monografía,Anabel Lilian Beniscelli Taibo,Raquel Galeotti,10
852,Bullying homofóbico y diversidad afectivo-sexual: la perspectiva de los adolescentes,13/04/2016 - 20:00,Pre-proyecto de investigación,Raquel Galeotti,Anabel Lilian Beniscelli Taibo,12
853,"Modelos Familiares de Mujeres Lesbianas Madres, Con o Sin Parejas Convivientes",14/04/2016 - 09:30,Pre-proyecto de investigación,Alejandra Lopez Gomez,Sabrina Rossi Rodriguez,10
854,"Actuación y Posicionamiento de los Equipos interdisciplinarios (IVE) en los servicios de Salud, ante la solicitud de Interrupción Voluntaria de Embarazo en Adolescentes",14/04/2016 - 10:30,Pre-proyecto de investigación,Sabrina Rossi Rodriguez,Alejandra Lopez Gomez,11
855,""" La relación entre las políticas sociales y las necesidades de los destinatarios: Estudio de las necesidades expresadas de atención en salud mental de las familias del Programa "" Cercanías"".",14/04/2016 - 11:30,Pre-proyecto de investigación,Lucia Pierri Aguerre,Alicia Raquel Rodriguez Ferreyra,9
856,"Darle voz a los que no tienen voz"" Dispositivos radiales en contexto de encierro.",14/04/2016 - 12:30,Monografía,Laura Cecilia Baroni Piedra Buena,Natalia Laino Topham,9
857,Percepcioines de las usuarias del Centro Hospitalario Pereira Rossell sobre los procedimientos recibidos en el proceso del parto,14/04/2016 - 12:30,Pre-proyecto de investigación,Maria Carolina Farias Rodriguez,Sabrina Rossi Rodriguez,9
858,Infancia y terrorismo de Estado. Transmisión transgeneracional del trauma. “Narrativas de una memoria que aún está por-venir”,14/04/2016 - 12:30,Pre-proyecto de investigación,Maria Celia Robaina Sindin,Sonia Maria Mosquera Villamil,12
859,Inclusion de niños con discapacidad en escuelas del medio rural del departamento de Rivera,14/04/2016 - 12:30,Pre-proyecto de investigación,Daniela Carolina Diaz Santos,Yliana Zeballos Fernandez,9
860,El campamento como ámbito privilegiado para la construcción identitaria de los niños con discapacidad,14/04/2016 - 14:00,Pre-proyecto de investigación,Maria Jose Bagnato Nuñez,Rossina Laura Machiñena Spera,11
861,": “Locura, enfermedad y Salud Mental: significaciones y contextos socio-históricos en los procesos de reformas”",14/04/2016 - 14:00,Monografía,Nelson Jesus De Leon Lopez,Laura Cecilia Baroni Piedra Buena,9
862,Cuando las CyMAT están a cargo de los trabajadores. el caso de una empresa metalúrgica autogestionada,14/04/2016 - 14:30,Pre-proyecto de investigación,Clara Alicia Netto Soares Netto,Juan Enrique Fernandez Romar,11
863,Intervenir el manicomio,14/04/2016 - 14:30,Monografía,Laura Cecilia Baroni Piedra Buena,Nelson Jesus De Leon Lopez,11
864,Emprendimientos productivos autogestionados: salud y autonomá como horizonte de acción,14/04/2016 - 16:00,Monografía,Clara Alicia Netto Soares Netto,Juan Enrique Fernandez Romar,10
865,La perspectiva de género en el cuidado de personas con parálisis cerebral,14/04/2016 - 17:00,Monografía,Maria Jose Bagnato Nuñez,Andrea Jimena Viera Gomez,6
866,"Y las compañeras, ¿dónde están?. La ausencia de las mujeres en cargos directivos de la centrales de (PIT-CNT) en el Uruguay",14/04/2016 - 17:00,Pre-proyecto de investigación,Alicia Isabel Migliaro Gonzalez,Luis Victor Leopold Costabile,6
867,La familia en la Hipermodernidad Aproximación a las diferentes vicisitudes que enfrentan los niños en la conformación de sus vínculos actuales.,14/04/2016 - 17:00,Pre-proyecto de investigación,Maria Josefa Pimienta Fernandez,Ana Maria Araujo Felice,11
868,El tratamiento de la psicoterapia en personas que han sufrido una experiencia traumática,14/04/2016 - 18:30,Monografía,Graciela Ines Loarche Guerra,Carlos Parafita,9
869,"Identificación organizacional: sus distintas denominaciones, enfoques y relaciones.",14/04/2016 - 20:00,Monografía,Tommy Constantino Wittke Tallar,Luis Victor Leopold Costabile,6
870,Cuidado y fortalecimiento de operadores territoriales El caso del Programa de Mejoramiento Barrial Adolfo,15/04/2016 - 08:30,Pre-proyecto de investigación,Alicia Raquel Rodriguez Ferreyra,Gabriela Etcheverry Catalogne,10
871,Experiencias evaluativas en el nuevo Plan de Estudios 2013,15/04/2016 - 09:30,Pre-proyecto de investigación,Karina Curione Bulla,Sandra Lourdes Carbajal Toma,12
872,La atemporalidad del trauma en víctimas de abuso sexual infantil. Su incidencia en la construcción del psiquismo y los registros corporales.,15/04/2016 - 10:00,Artículo científico,Irene Graciela Barros Vieitez,Maria Pilar Bacci Mañaricua,12
873,Contrucción de subjetividad en las historias de vida de las personas vinculadas al delito. Encuentrosy  des-encuentros en las políticas que atienden a los ex-reclusos en los intentos de reinserción laboral,15/04/2016 - 10:00,Artículo científico,Clara Elizabeth Weisz Kohn,Sylvia Norma Montañez Fierro,10
874,Transmisión PsíquicaTransgeneracional. Un abordaje desde el Psicoanálisis,15/04/2016 - 10:00,Monografía,Jose Guillermo Milan Ramos,Alicia Maria Kachinovsky Melgar,10
875,"ALEGRO.Una experiencia integral de autogestión colectiva: arte, salud y trabajo.",15/04/2016 - 11:00,Artículo científico,Clara Elizabeth Weisz Kohn,Sylvia Norma Montañez Fierro,9
876,Estudiante primer integrante de su familia en acceder a la educación superior-Insumos para pensar su desafiliación.,15/04/2016 - 11:00,Pre-proyecto de investigación,Sandra Lourdes Carbajal Toma,Ana Laura Russo Cancela,11
877,El Impacto del Diagnóstico en padres de niños con Autismo.,15/04/2016 - 12:00,Monografía,Maria De Las Mercedes Couso Lingeri,Cesar Alfredo Parra Olivera,8
878,Estigmatización criminalizante a adolescentes de sectores de vulnerabilidad socioeconómica. Sus propios relatos.,15/04/2016 - 13:00,Pre-proyecto de investigación,Ana Carina Rodriguez Dos Santos,Sandra Monica Lopez,11
879,Educación sexual y su implementación en la educación pública,15/04/2016 - 14:00,Pre-proyecto de investigación,Leonardo Peluso Crespi,Jorge Cohen Bonomo,11
880,Construcción de la Justicia que Restaura en la Seccional 25o. de la Ciudad de Montevideo,15/04/2016 - 14:00,Pre-proyecto de investigación,Laura Lopez Gallego,Sandra Monica Lopez,12
881,La angustia: Un recorrido por la obra freudiana. Su significado y evolución.,15/04/2016 - 14:00,Monografía,Maria Nelly Rodriguez Ricciuto,Flora Ana Singer Sztajnic,8
882,Deseo y Agresividad: una aproximación psicoanalítica,15/04/2016 - 14:00,Monografía,Veronica Perez Horvath,Gabriela Lilian Bruno Camares,12
883,Ecos de una práctica. Reflexiones sobre el proceso de estigmatización.,15/04/2016 - 14:00,Otro,Luis Emilio Gimenez Guralnik,Maria Julia Perea Negreira,9
884,“Función materna. Consideraciones históricas y psicoanalíticas”,15/04/2016 - 14:45,Monografía,Gabriela Lilian Bruno Camares,Veronica Perez Horvath,9
885,una mirada sistemica del adolescente en conflicto con la ley penal; la exclusiòn social y la dinàmica familiar,15/04/2016 - 15:00,Monografía,Jorge Cohen Bonomo,Leonardo Peluso Crespi,10
886,Contexto de encierro y educación: obstáculos y facilitadores desde una experiencia de asesoría pedagógica.,19/04/2016 - 13:00,Otro,Laura Cecilia Baroni Piedra Buena,Maria Virginia Fachinetti Lembo,8
887,Vínculo temprano y prematurez: particularidades de la interacción temprana madre-bebé prematuro.,19/04/2016 - 17:00,Monografía,Veronica Silvia Cambon Mihalfi,Gabriela Etchebehere Arenas,12
888,Aspectos psicológicos que se movilizan frente al diagnóstico y tratamiento del cáncer testicular,20/04/2016 - 11:00,Monografía,Ana Luz Protesoni Vitancurt,Ana Laura Russo Cancela,6
889,Tutorías entre pares: una experiencia relevante,20/04/2016 - 14:00,Monografía,Maria Virginia Fachinetti Lembo,Mabel Carolina Ruiz Barbot,7
890,El Trabajo de la Escuela Especial-Hogar Nro. 204 con los niños que presentan TDAH,20/04/2016 - 15:00,Pre-proyecto de investigación,Julia Beatriz Tabo Vazquez,Maria Nancy Lopez Bango,5
891,Inclusión Educativa y Acompañamiento Terapéutico en el sector de Enseñanza Primaria,21/04/2016 - 13:00,Monografía,Maria Jose Bagnato Nuñez,Miriam Dinorah Larrosa Sopeña,12
892,Grupos y grupalidades en la institución manicomial,28/04/2016 - 14:00,Monografía,Laura Cecilia Baroni Piedra Buena,Gonzalo Matias Correa Moreira,5
893,El Tránsito por el Duelo ante el Suicidio de un Hijo/a Adolescente,15/06/2016 - 09:15,Pre-proyecto de investigación,Maria Pilar Bacci Mañaricua,Walter Gonzalo Corbo Correa,11
894,La formación del Licenciado en Psicología. Estudio sobre el tránsito curricular en los Planes de Estudio 1988 y 2013 en la Facultad de Psicología de la UdelaR,15/06/2016 - 11:00,Pre-proyecto de investigación,Ana Laura Russo Cancela,Ana Luz Protesoni Vitancurt,8
895,¿Existe una disociación entre la conceptualización de comer y alimentarse? Aportes desde la teoría de las representaciones sociales,15/06/2016 - 14:00,Artículo científico,Gastón Ares,Denisse Dogmanas Perelman,9
896,TRIBUS URBANAS JUVENILES: PROBLEMATIZACIÓN DEL CONCEPTO DESDE UNA MIRADA PSICOLÓGICA,15/06/2016 - 17:00,Monografía,Jose Eduardo Viera Paparamborda,Maria Josefa Pimienta Fernandez,11
897,Testosterona prenatal en la cognición espacial: 2D:4D y el desempeño en tareas de rotación mental en varones,15/06/2016 - 17:30,Pre-proyecto de investigación,Alvaro Alfonso Mailhos Gutierrez,Juan Carlos Valle Lisboa Asurabarrena,12
898,"DERECHO A LA CIUDAD Y GOBERNANZA EN EL MARCO DEL “PLAN DE ORDENACIÓN, RECUPERACIÓN E INTEGRACIÓN URBANA CASAVALLE”",15/06/2016 - 18:00,Pre-proyecto de investigación,Jose Eduardo Viera Paparamborda,Maria Josefa Pimienta Fernandez,12
899,Teoría de la Mente en Autismo: Revisión sobre las bases neurales y  manifestaciones comportamentales,16/06/2016 - 09:30,Monografía,Victoria Beatriz Gradin Iadf,Alvaro Alfonso Mailhos Gutierrez,10
900,El sentido del trabajo para las nuevas generaciones: El caso de los jóvenes que no estudian ni trabajan.,16/06/2016 - 09:30,Monografía,Silvia Virginia Franco Velazquez,Lorena Funcasta Duce,12
901,Los factores psicosociales de riesgo en el trabajo y su impacto en la salud de los trabajadores,16/06/2016 - 10:00,Monografía,Silvia Virginia Franco Velazquez,Lorena Funcasta Duce,9
902,El nacimiento de un hijo con discapacidad. Aportes desde el Psicoanálisis para pensar la construcción de la parentalidad en un abordaje integral,16/06/2016 - 12:30,Monografía,Claudia Martinez Olhagaray,Sandra Gabriela Falero Pereira,11
903,El juego en el tratamiento psicoanalítico con niños,16/06/2016 - 16:00,Monografía,Gabriela Lilian Bruno Camares,Irene Graciela Barros Vieitez,12
904,Con las manos en la masa: Uso de mediadores artísticos con maestros/as de primaria,17/06/2016 - 10:00,Monografía,Sylvia Norma Montañez Fierro,Clara Elizabeth Weisz Kohn,9
905,"Vita Activa, Vita Contemplativa: Sobre la posibilidad de ser feliz. Repercusiones en la Clínica",17/06/2016 - 11:00,Monografía,Sylvia Norma Montañez Fierro,Clara Elizabeth Weisz Kohn,11
906,Salud Mental y política pública con enfoque étnico-racial,17/06/2016 - 12:00,Pre-proyecto de investigación,Monica Elizabeth Olaza Lopez,Sylvia Norma Montañez Fierro,10
907,Aportes a la clínica desde el vínculo fraterno y sus vicisitudes,17/06/2016 - 12:00,Monografía,Claudia Martinez Olhagaray,Maria Julia Perea Negreira,11
908,Neuropsicología y Rehabilitación Cognitiva en la Psicosis Esquizofrénica,17/06/2016 - 13:00,Monografía,Alvaro Alfonso Mailhos Gutierrez,Luis Sergio Dansilio De Simone,6
909,Violencia y agresividad: una mirada articulada desde el Psicoanálisis Vincular con aportes de las Neurociencias a partir de un caso clínico,17/06/2016 - 13:45,Monografía,Lisandro Heber Vales Motta,Claudia Martinez Olhagaray,12
910,El proceso de socialización en casos de asistencia intermitente en escuelas Aprender.,17/06/2016 - 14:00,Pre-proyecto de investigación,Raul Dario De Leon Siri,Veronica Silvia Cambon Mihalfi,7
911,"Cáncer de mama, perfiles cognitivos como factor de vulnerabilidad",17/06/2016 - 14:00,Pre-proyecto de investigación,Ana Luz Protesoni Vitancurt,Maria De Las Mercedes Couso Lingeri,9
912,La Danza como medio terapéutico para niños con Trastorno del Espectro Autista. Opiniones de los profesionales que trabajan en los centros asociados a la Federación de Autismo del Uruguay,17/06/2016 - 14:00,Pre-proyecto de investigación,Ana Carina Rodriguez Dos Santos,Miriam Dinorah Larrosa Sopeña,12
913,¿Como pensar la femineidad desde el psicoanálisis?,17/06/2016 - 14:00,Monografía,Veronica Perez Horvath,Andrea Clara Bielli Pallela,8
914,Constitución psíquica: procesos subjetivos en niños institucionalizados. Una mirada desde el Psicoanálisis.,17/06/2016 - 15:00,Monografía,Gabriela Lilian Bruno Camares,Veronica Perez Horvath,12
915,Parto domiciliario planificado: las mujeres que lo llevaron a cabo,20/06/2016 - 09:00,Pre-proyecto de investigación,Maria Carolina Farias Rodriguez,Sabrina Rossi Rodriguez,11
916,Una aproximación a la experiencia de las mujeres que deciden no ser madres,20/06/2016 - 10:00,Pre-proyecto de investigación,Maria Carolina Farias Rodriguez,Sabrina Rossi Rodriguez,9
917,Estrés laboral en médicos que trabajan en Centros de Tratamiento intensivo,20/06/2016 - 11:00,Pre-proyecto de investigación,Ana Luz Protesoni Vitancurt,Lorena Funcasta Duce,7
918,Percepciones de las adolescentes en torno al aborto,20/06/2016 - 12:30,Pre-proyecto de investigación,Alejandra Lopez Gomez,Pablo Adrián López Gómez,6
919,: La comunicación sobre sexualidad entre padres e hijos adolescentes en Montevideo,20/06/2016 - 13:30,Pre-proyecto de investigación,Pablo Adrián López Gómez,Alejandra Lopez Gomez,8
920,Arteterapia: Herramientas de Intervención con Adolescentes Hospitalizados,20/06/2016 - 14:00,Pre-proyecto de investigación,Sylvia Norma Montañez Fierro,Luis Emilio Gimenez Guralnik,7
921,El problema del saber-poder en psicoanálisis,20/06/2016 - 14:00,Monografía,Ana Luisa Hounie Gonzalez,Veronica Perez Horvath,12
922,“Significados de los cuidados paliativos para la familia del paciente con cáncer.”,20/06/2016 - 14:15,Pre-proyecto de investigación,Maria Pilar Bacci Mañaricua,Gabriela Lilian Bruno Camares,12
