"","titulo","fecha","formato","nombreTut","nombreRev","nota"
"812","el rol del psicologo en la inclusion laboral de las Personas con Discapacidad Visual bajo la modalidad de empleo con apoyo","08/04/2016 - 18:00","Monografía","JOSE EDUARDO SIVORI MARTINEZ","JORGE FERNANDO SALVO SPINATELLI","10"
"813","Estudio del acompañamiento psicológico a las víctimas de violencia doméstica aplicando la entrevista motivacional como herramienta de intervención psicológica en la ciudad de Artigas","11/04/2016 - 12:30","Pre-proyecto de investigación","ANABEL LILIAN BENISCELLI TAIBO","RAQUEL GALEOTTI","10"
"814","Estudio de prevalencia de la depresión materna en el primer año postparto","11/04/2016 - 14:00","Pre-proyecto de investigación","MARIA CAROLINA FARIAS RODRIGUEZ","Pablo Adrián López Gómez","11"
"815","Un estudio sobre la homoparentalidad. Nuevas cuestiones desde diferentes teorías.","11/04/2016 - 14:00","Monografía","ANDREA CLARA BIELLI PALLELA","VERONICA PEREZ HORVATH","10"
"816","El recuerdo adulto sobre el incesto.","11/04/2016 - 14:15","Monografía","IRENE GRACIELA BARROS VIEITEZ","MARIA PILAR BACCI MAÑARICUA","12"
"817","Inclusión laboral de personas con TMSP: la percepción de los usuarios.","11/04/2016 - 15:30","Pre-proyecto de investigación","DENISSE DOGMANAS PERELMAN","GERALDINA SILVANA PEZZANI DI FALCO","10"
"818","El discurso del Capitalismo en la Teoría de Jacques Lacan","11/04/2016 - 15:30","Monografía","ANA LUISA HOUNIE GONZALEZ","VERONICA PEREZ HORVATH","12"
"819","Inseguridad social; La incidencia de delitos violentos en victimas; aproximación a las formaciones subjetivas y psíquicas","11/04/2016 - 16:30","Pre-proyecto de investigación","ANABEL LILIAN BENISCELLI TAIBO","GUSTAVO DANIEL CONDE ROSITO","9"
"820","Como transita el adolescente con discapacidad fisica su sexualidad?","11/04/2016 - 17:00","Pre-proyecto de investigación","JOSE EDUARDO SIVORI MARTINEZ","LOURDES SUSANA SALVO SOSA","11"
"821","Aproximación a las subjetividades de padres y madres en relación a la crianza y cuidado de sus hijos e hijas","11/04/2016 - 17:30","Pre-proyecto de investigación","GUSTAVO DANIEL CONDE ROSITO","VICTOR ALBERTO GIORGI GOMEZ","12"
"822","Transmisión Generacional y Transgeneracional. El secreto en la familia a través del tiempo","11/04/2016 - 17:30","Monografía","ADRIANA MARIA TORTORELLA BOLIOLO","MARIA NELLY RODRIGUEZ RICCIUTO","10"
"823","Función Paterna","11/04/2016 - 18:00","Monografía","SANDRA GABRIELA FALERO PEREIRA","JULIA BEATRIZ TABO VAZQUEZ","9"
"824","Reflexiones en torno a la Integración Escolar","11/04/2016 - 18:30","Monografía","GUSTAVO DANIEL CONDE ROSITO","ANABEL LILIAN BENISCELLI TAIBO","7"
"825","Avances en investigación sobre Explotación Sexual Comercial de Niños, Niñas y Adolescentes en Uruguay. El caso de San José de Mayo","11/04/2016 - 19:30","Monografía","ANABEL LILIAN BENISCELLI TAIBO","VICTOR ALBERTO GIORGI GOMEZ","12"
"826","Síndrome” de Alienación Parental? “Una mirada hacia la vulnerabilidad de los derechos de las mujeres, niños y niñas ante el llamado Síndrome de Alienación Parental.”","11/04/2016 - 20:30","Monografía","ANABEL LILIAN BENISCELLI TAIBO","VICTOR ALBERTO GIORGI GOMEZ","12"
"827","El niños robot. El sìntoma y la escucha en el encuentro psicoanalìtico en los servicios de salud","12/04/2016 - 09:00","Monografía","MAGDALENA ESTELA FILGUEIRA EMERIC","JOSE GUILLERMO MILAN RAMOS","12"
"828","Consideraciones acerca de la transferencia en la psicosis","12/04/2016 - 10:00","Monografía","JOSE GUILLERMO MILAN RAMOS","MAGDALENA ESTELA FILGUEIRA EMERIC","12"
"829","Neurobiología del estrés","12/04/2016 - 10:00","Monografía","ALVARO ALFONSO MAILHOS GUTIERREZ","VICTORIA BEATRIZ GRADIN IADF","10"
"830","Performatividad, procesos de subjetivación y locura.","12/04/2016 - 11:00","Monografía","GABRIEL EIRA CHARQUERO","JAVIER ENRIQUE ROMANO SILVA","9"
"831","Reflexiones en torno a la homoparentalidad","12/04/2016 - 12:00","Monografía","MAGDALENA ESTELA FILGUEIRA EMERIC","ESTHER HAYDEE ANGERIZ PAMPIN","10"
"832","Conceptualizaciones acerca de la entrevista psicológica en el marco de la consulta","12/04/2016 - 12:30","Monografía","ROSA CATALINA ZYTNER TESSLER","LAURA LOURDES DE SOUZA ALONSO","9"
"833","TIC y adquisición de los procesos de lectura y la escritura","12/04/2016 - 13:00","Monografía","ESTHER HAYDEE ANGERIZ PAMPIN","MAGDALENA ESTELA FILGUEIRA EMERIC","8"
"834","Nociones psicoanalíticas acerca del conflicto y del desarrollo psíquico: un recorrido desde la perspectiva del psicoanálisis freudiano hasta la perspectiva del psicoanálisis relacional","12/04/2016 - 14:00","Monografía","LAURA LOURDES DE SOUZA ALONSO","ROSA CATALINA ZYTNER TESSLER","7"
"835","El mundo contemporáneo. Los sujetos y sus (des)encuentros.","12/04/2016 - 14:00","Monografía","JORGE MACEIRAS BESNATI","GABRIELA ETCHEVERRY CATALOGNE","11"
"836","Un ensayo sobre las relaciones humanas de hoy: encierro, lenguaje,  comunicación y tecnología.","12/04/2016 - 15:30","Monografía","GABRIELA ETCHEVERRY CATALOGNE","NATALIA LAINO TOPHAM","7"
"837","La incidencia del rol de la familia en la delinciencia juvenil","12/04/2016 - 17:00","Monografía","SILVANA BEATRIZ CONTINO NIGRO","MARGARITA MARIA FRAGA MERELES","7"
"838","¿Es posible la inclusión de  nuevas tecnologías en la entrevista de juego en la clínica con niños?","12/04/2016 - 17:00","Monografía","CESAR ALFREDO PARRA OLIVERA","EVELINA KAHAN KRUCHIK","7"
"839","Influencia del diseño de etiquetas en la percepción de alimentos de niños en edad escolar","12/04/2016 - 18:00","Artículo científico","Gastón Ares","ALEJANDRO Mauricio MAICHE Marini","11"
"840","SUBJETIVIDAD e INTERCULTURALIDAD REFUGIADOS SIRIOS EN URUGUAY","12/04/2016 - 19:00","Pre-proyecto de investigación","MONICA ELIZABETH OLAZA LOPEZ","KARINA VERONICA BOGGIO PAREDES","12"
"841","Ceguera y Calidad de Vida. Bienestar subjetivo","12/04/2016 - 19:00","Monografía","JOSE EDUARDO SIVORI MARTINEZ","MIRIAM DINORAH LARROSA SOPEÑA","9"
"842","ASI: el rol de la familia ante el descubrimiento y sus posibles consecuencias","13/04/2016 - 08:30","Monografía","MARGARITA MARIA FRAGA MERELES","IRENE GRACIELA BARROS VIEITEZ","10"
"843","Intervención del Psicologo en metodologia de proximidad. El caso del programa Cercanias","13/04/2016 - 11:30","Pre-proyecto de investigación","LUCIA PIERRI AGUERRE","ANA CECILIA MAROTTA MENDEZ","10"
"844","Implementación de la participación adolescente en educación media superior en bachillerato. El caso del Liceo N°4 Juan Zorrilla de San Martín","13/04/2016 - 12:30","Pre-proyecto de investigación","ALEJANDRO FABIO RAGGIO MELOGNIO","VICTOR ALBERTO GIORGI GOMEZ","11"
"845","Educación Emocional en niños de 3 a 6 años","13/04/2016 - 13:00","Monografía","RAUL DARIO DE LEON SIRI","GABRIELA ETCHEBEHERE ARENAS","5"
"846","Violencia obstétrica: conceptualizaciones desde las usuarias y profesionales de la salud","13/04/2016 - 13:00","Artículo científico","MARIA CAROLINA FARIAS RODRIGUEZ","RAQUEL GALEOTTI","9"
"847","El Proceso de Duelo en Hijos de Padres Detenidos- Desaparecidos, durante la represión militar en Uruguay","13/04/2016 - 13:30","Pre-proyecto de investigación","VIRGINIA MASSE FAGUNDEZ","MARIA CELIA ROBAINA SINDIN","11"
"848","¿Cómo potenciar las emociones positivas a través del juego en niños en situaciones de postimpacto en desastres naturales?","13/04/2016 - 15:30","Monografía","GRACIELA INES LOARCHE GUERRA","MARIA ALEJANDRA ARIAS LOZANO","5"
"849","Vulnerabilidad social, falta de sostén familiar: Resiliencia como capacidad de promover en intervenciones con niños y adolescentes en un primer nivel de atención.","13/04/2016 - 16:15","Monografía","SILVANA BEATRIZ CONTINO NIGRO","MARIA ALEJANDRA ARIAS LOZANO","12"
"850","Retornados en el Uruguay. Concreción de derechos y la mirada de las organizaciones","13/04/2016 - 17:00","Pre-proyecto de investigación","JAVIER ENRIQUE ROMANO SILVA","NIVIA CARMEN DANGIOLILLO ESPINEL","6"
"851","Aproximaciones al perfil del agresor en el campo de la violencia doméstica","13/04/2016 - 17:00","Monografía","ANABEL LILIAN BENISCELLI TAIBO","RAQUEL GALEOTTI","10"
"852","Bullying homofóbico y diversidad afectivo-sexual: la perspectiva de los adolescentes","13/04/2016 - 20:00","Pre-proyecto de investigación","RAQUEL GALEOTTI","ANABEL LILIAN BENISCELLI TAIBO","12"
"853","Modelos Familiares de Mujeres Lesbianas Madres, Con o Sin Parejas Convivientes","14/04/2016 - 09:30","Pre-proyecto de investigación","ALEJANDRA LOPEZ GOMEZ","Sabrina Rossi Rodriguez","10"
"854","Actuación y Posicionamiento de los Equipos interdisciplinarios (IVE) en los servicios de Salud, ante la solicitud de Interrupción Voluntaria de Embarazo en Adolescentes","14/04/2016 - 10:30","Pre-proyecto de investigación","Sabrina Rossi Rodriguez","ALEJANDRA LOPEZ GOMEZ","11"
"855",""" La relación entre las políticas sociales y las necesidades de los destinatarios: Estudio de las necesidades expresadas de atención en salud mental de las familias del Programa "" Cercanías"".","14/04/2016 - 11:30","Pre-proyecto de investigación","LUCIA PIERRI AGUERRE","ALICIA RAQUEL RODRIGUEZ FERREYRA","9"
"856","Darle voz a los que no tienen voz"" Dispositivos radiales en contexto de encierro.","14/04/2016 - 12:30","Monografía","LAURA CECILIA BARONI PIEDRA BUENA","NATALIA LAINO TOPHAM","9"
"857","Percepcioines de las usuarias del Centro Hospitalario Pereira Rossell sobre los procedimientos recibidos en el proceso del parto","14/04/2016 - 12:30","Pre-proyecto de investigación","MARIA CAROLINA FARIAS RODRIGUEZ","Sabrina Rossi Rodriguez","9"
"858","Infancia y terrorismo de Estado. Transmisión transgeneracional del trauma. “Narrativas de una memoria que aún está por-venir”","14/04/2016 - 12:30","Pre-proyecto de investigación","MARIA CELIA ROBAINA SINDIN","SONIA MARIA MOSQUERA VILLAMIL","12"
"859","Inclusion de niños con discapacidad en escuelas del medio rural del departamento de Rivera","14/04/2016 - 12:30","Pre-proyecto de investigación","DANIELA CAROLINA DIAZ SANTOS","YLIANA ZEBALLOS FERNANDEZ","9"
"860","El campamento como ámbito privilegiado para la construcción identitaria de los niños con discapacidad","14/04/2016 - 14:00","Pre-proyecto de investigación","MARIA JOSE BAGNATO NUÑEZ","Rossina Laura Machiñena Spera","11"
"861",": “Locura, enfermedad y Salud Mental: significaciones y contextos socio-históricos en los procesos de reformas”","14/04/2016 - 14:00","Monografía","NELSON JESUS DE LEON LOPEZ","LAURA CECILIA BARONI PIEDRA BUENA","9"
"862","Cuando las CyMAT están a cargo de los trabajadores. el caso de una empresa metalúrgica autogestionada","14/04/2016 - 14:30","Pre-proyecto de investigación","CLARA ALICIA NETTO SOARES NETTO","JUAN ENRIQUE FERNANDEZ ROMAR","11"
"863","Intervenir el manicomio","14/04/2016 - 14:30","Monografía","LAURA CECILIA BARONI PIEDRA BUENA","NELSON JESUS DE LEON LOPEZ","11"
"864","Emprendimientos productivos autogestionados: salud y autonomá como horizonte de acción","14/04/2016 - 16:00","Monografía","CLARA ALICIA NETTO SOARES NETTO","JUAN ENRIQUE FERNANDEZ ROMAR","10"
"865","La perspectiva de género en el cuidado de personas con parálisis cerebral","14/04/2016 - 17:00","Monografía","MARIA JOSE BAGNATO NUÑEZ","ANDREA JIMENA VIERA GOMEZ","6"
"866","Y las compañeras, ¿dónde están?. La ausencia de las mujeres en cargos directivos de la centrales de (PIT-CNT) en el Uruguay","14/04/2016 - 17:00","Pre-proyecto de investigación","ALICIA ISABEL MIGLIARO GONZALEZ","LUIS VICTOR LEOPOLD COSTABILE","6"
"867","La familia en la Hipermodernidad Aproximación a las diferentes vicisitudes que enfrentan los niños en la conformación de sus vínculos actuales.","14/04/2016 - 17:00","Pre-proyecto de investigación","MARIA JOSEFA PIMIENTA FERNANDEZ","ANA MARIA ARAUJO FELICE","11"
"868","El tratamiento de la psicoterapia en personas que han sufrido una experiencia traumática","14/04/2016 - 18:30","Monografía","GRACIELA INES LOARCHE GUERRA","Carlos Parafita","9"
"869","Identificación organizacional: sus distintas denominaciones, enfoques y relaciones.","14/04/2016 - 20:00","Monografía","TOMMY CONSTANTINO WITTKE TALLAR","LUIS VICTOR LEOPOLD COSTABILE","6"
"870","Cuidado y fortalecimiento de operadores territoriales El caso del Programa de Mejoramiento Barrial Adolfo","15/04/2016 - 08:30","Pre-proyecto de investigación","ALICIA RAQUEL RODRIGUEZ FERREYRA","GABRIELA ETCHEVERRY CATALOGNE","10"
"871","Experiencias evaluativas en el nuevo Plan de Estudios 2013","15/04/2016 - 09:30","Pre-proyecto de investigación","KARINA CURIONE BULLA","SANDRA LOURDES CARBAJAL TOMA","12"
"872","La atemporalidad del trauma en víctimas de abuso sexual infantil. Su incidencia en la construcción del psiquismo y los registros corporales.","15/04/2016 - 10:00","Artículo científico","IRENE GRACIELA BARROS VIEITEZ","MARIA PILAR BACCI MAÑARICUA","12"
"873","Contrucción de subjetividad en las historias de vida de las personas vinculadas al delito. Encuentrosy  des-encuentros en las políticas que atienden a los ex-reclusos en los intentos de reinserción laboral","15/04/2016 - 10:00","Artículo científico","CLARA ELIZABETH WEISZ KOHN","SYLVIA NORMA MONTAÑEZ FIERRO","10"
"874","Transmisión PsíquicaTransgeneracional. Un abordaje desde el Psicoanálisis","15/04/2016 - 10:00","Monografía","JOSE GUILLERMO MILAN RAMOS","ALICIA MARIA KACHINOVSKY MELGAR","10"
"875","ALEGRO.Una experiencia integral de autogestión colectiva: arte, salud y trabajo.","15/04/2016 - 11:00","Artículo científico","CLARA ELIZABETH WEISZ KOHN","SYLVIA NORMA MONTAÑEZ FIERRO","9"
"876","Estudiante primer integrante de su familia en acceder a la educación superior-Insumos para pensar su desafiliación.","15/04/2016 - 11:00","Pre-proyecto de investigación","SANDRA LOURDES CARBAJAL TOMA","ANA LAURA RUSSO CANCELA","11"
"877","El Impacto del Diagnóstico en padres de niños con Autismo.","15/04/2016 - 12:00","Monografía","MARIA DE LAS MERCEDES COUSO LINGERI","CESAR ALFREDO PARRA OLIVERA","8"
"878","Estigmatización criminalizante a adolescentes de sectores de vulnerabilidad socioeconómica. Sus propios relatos.","15/04/2016 - 13:00","Pre-proyecto de investigación","ANA CARINA RODRIGUEZ DOS SANTOS","SANDRA MONICA LOPEZ","11"
"879","Educación sexual y su implementación en la educación pública","15/04/2016 - 14:00","Pre-proyecto de investigación","LEONARDO PELUSO CRESPI","JORGE COHEN BONOMO","11"
"880","Construcción de la Justicia que Restaura en la Seccional 25o. de la Ciudad de Montevideo","15/04/2016 - 14:00","Pre-proyecto de investigación","LAURA LOPEZ GALLEGO","SANDRA MONICA LOPEZ","12"
"881","La angustia: Un recorrido por la obra freudiana. Su significado y evolución.","15/04/2016 - 14:00","Monografía","MARIA NELLY RODRIGUEZ RICCIUTO","FLORA ANA SINGER SZTAJNIC","8"
"882","Deseo y Agresividad: una aproximación psicoanalítica","15/04/2016 - 14:00","Monografía","VERONICA PEREZ HORVATH","GABRIELA LILIAN BRUNO CAMARES","12"
"883","Ecos de una práctica. Reflexiones sobre el proceso de estigmatización.","15/04/2016 - 14:00","Otro","LUIS EMILIO GIMENEZ GURALNIK","MARIA JULIA PEREA NEGREIRA","9"
"884","“Función materna. Consideraciones históricas y psicoanalíticas”","15/04/2016 - 14:45","Monografía","GABRIELA LILIAN BRUNO CAMARES","VERONICA PEREZ HORVATH","9"
"885","una mirada sistemica del adolescente en conflicto con la ley penal; la exclusiòn social y la dinàmica familiar","15/04/2016 - 15:00","Monografía","JORGE COHEN BONOMO","LEONARDO PELUSO CRESPI","10"
"886","Contexto de encierro y educación: obstáculos y facilitadores desde una experiencia de asesoría pedagógica.","19/04/2016 - 13:00","Otro","LAURA CECILIA BARONI PIEDRA BUENA","MARIA VIRGINIA FACHINETTI LEMBO","8"
"887","Vínculo temprano y prematurez: particularidades de la interacción temprana madre-bebé prematuro.","19/04/2016 - 17:00","Monografía","VERONICA SILVIA CAMBON MIHALFI","GABRIELA ETCHEBEHERE ARENAS","12"
"888","Aspectos psicológicos que se movilizan frente al diagnóstico y tratamiento del cáncer testicular","20/04/2016 - 11:00","Monografía","ANA LUZ PROTESONI VITANCURT","ANA LAURA RUSSO CANCELA","6"
"889","Tutorías entre pares: una experiencia relevante","20/04/2016 - 14:00","Monografía","MARIA VIRGINIA FACHINETTI LEMBO","MABEL CAROLINA RUIZ BARBOT","7"
"890","El Trabajo de la Escuela Especial-Hogar Nro. 204 con los niños que presentan TDAH","20/04/2016 - 15:00","Pre-proyecto de investigación","JULIA BEATRIZ TABO VAZQUEZ","MARIA NANCY LOPEZ BANGO","5"
"891","Inclusión Educativa y Acompañamiento Terapéutico en el sector de Enseñanza Primaria","21/04/2016 - 13:00","Monografía","MARIA JOSE BAGNATO NUÑEZ","MIRIAM DINORAH LARROSA SOPEÑA","12"
"892","Grupos y grupalidades en la institución manicomial","28/04/2016 - 14:00","Monografía","LAURA CECILIA BARONI PIEDRA BUENA","GONZALO MATIAS CORREA MOREIRA","5"
"893","El Tránsito por el Duelo ante el Suicidio de un Hijo/a Adolescente","15/06/2016 - 09:15","Pre-proyecto de investigación","MARIA PILAR BACCI MAÑARICUA","WALTER GONZALO CORBO CORREA","11"
"894","La formación del Licenciado en Psicología. Estudio sobre el tránsito curricular en los Planes de Estudio 1988 y 2013 en la Facultad de Psicología de la UdelaR","15/06/2016 - 11:00","Pre-proyecto de investigación","ANA LAURA RUSSO CANCELA","ANA LUZ PROTESONI VITANCURT","8"
"895","¿Existe una disociación entre la conceptualización de comer y alimentarse? Aportes desde la teoría de las representaciones sociales","15/06/2016 - 14:00","Artículo científico","Gastón Ares","DENISSE DOGMANAS PERELMAN","9"
"896","TRIBUS URBANAS JUVENILES: PROBLEMATIZACIÓN DEL CONCEPTO DESDE UNA MIRADA PSICOLÓGICA","15/06/2016 - 17:00","Monografía","JOSE EDUARDO VIERA PAPARAMBORDA","MARIA JOSEFA PIMIENTA FERNANDEZ","11"
