,Título,Fecha,Formato,idTutor,Tutor,idRevisor,Revisor,Nota
800,Impactos de las políticas de reparación en quienes nacieron y/o vivieron durante su primera infancia en cautiverio político,07/04/2016,Pre-proyecto de investigación,8938,Maria Celia Robaina Sindin,8999,Sonia Maria Mosquera Villamil,10
801,Análisis del plan de estudios y perfil de egreso actuales de la Escuela Militar en relación a las competencias necesarias para egresar como Oficial del Ejercito,07/04/2016,Pre-proyecto de investigación,8785,Daniela Carolina Diaz Santos,8869,Karina Curione Bulla,10
802,La transferencia en el vínculo docente- alumno,07/04/2016,Monografía,8821,Gabriela Lilian Bruno Camares,8749,Andrea Clara Bielli Pallela,9
803,Legalización del cannabis en Uruguay: representaciones sociales y medios de comunicación.,07/04/2016,Artículo científico,8863,Juan Enrique Fernandez Romar,8777,Clara Alicia Netto Soares Netto,9
804,Factores de riesgo psicosociales y síndrome de burnout en trabajadores de CTI,07/04/2016,Pre-proyecto de investigación,8996,Silvia Virginia Franco Velazquez,8735,Alicia Isabel Migliaro Gonzalez,8
805,"ORIGEN, IMPLEMENTACIÓN E IMPACTOS DEL PLAN CAIF",07/04/2016,Monografía,8860,Jose Eduardo Viera Paparamborda,9458,Raquel Galeotti,5
806,Racismo y enfermedad mental. Influencia del estigma y la discriminación en la rehabilitación psicosocial de personas afrodescendientes con esquizofrenia.,08/04/2016,Pre-proyecto de investigación,8935,Monica Elizabeth Olaza Lopez,9001,Sylvia Norma Montañez Fierro,12
807,Género y Amor: Aportes desde la Interdisciplina para pensar la Clínica Psicoanalítica Vincular con Parejas,08/04/2016,Monografía,8779,Claudia Martinez Olhagaray,8872,Laura Lourdes De Souza Alonso,11
808,Efectos de la musicoterapia en el ámbito familiar del adulto mayor con demencia,08/04/2016,Pre-proyecto de investigación,8973,Elbio Robert Perez Fernandez,8740,Ana Carina Rodriguez Dos Santos,12
809,La imagen del cuerpo envejecido mediatizado.,08/04/2016,Pre-proyecto de investigación,8744,Ana Maria Araujo Felice,8811,Fernando Berriel Taño,8
810,Perspectivas desde los modelos de atención y derechos humanos percibidas por los cuidadores formales de personas mayores con demencia,08/04/2016,Pre-proyecto de investigación,8973,Elbio Robert Perez Fernandez,8908,Maria Lidia Carbajal Morales,8
811,Prácticas de cuidado y exceso de discapacidad ¿qué aspectos del cuidado se ponen en juego para producir o delimitar el exceso de discapacidad?,08/04/2016,Pre-proyecto de investigación,8973,Elbio Robert Perez Fernandez,9560,Carolina Alondra Guidotti Gonzalez,11
812,el rol del psicólogo en la inclusión laboral de las Personas con Discapacidad Visual bajo la modalidad de empleo con apoyo,08/04/2016,Monografía,8799,Jose Eduardo Sivori Martinez,8859,Jorge Fernando Salvo Spinatelli,10
813,Estudio del acompañamiento psicológico a las víctimas de violencia doméstica aplicando la entrevista motivacional como herramienta de intervención psicológica en la ciudad de Artigas,11/04/2016,Pre-proyecto de investigación,8745,Anabel Lilian Beniscelli Taibo,9458,Raquel Galeotti,10
814,Estudio de prevalencia de la depresión materna en el primer año postparto,11/04/2016,Pre-proyecto de investigación,9482,Maria Carolina Farias Rodriguez,8964,Pablo Adrián López Gómez,11
815,Un estudio sobre la homoparentalidad. Nuevas cuestiones desde diferentes teorías.,11/04/2016,Monografía,8749,Andrea Clara Bielli Pallela,9240,Veronica Perez Horvath,10
816,El recuerdo adulto sobre el incesto.,11/04/2016,Monografía,8845,Irene Graciela Barros Vieitez,8942,Maria Pilar Bacci Mañaricua,12
817,Inclusión laboral de personas con TMSP: la percepción de los usuarios.,11/04/2016,Pre-proyecto de investigación,8741,Denisse Dogmanas Perelman,9240,Geraldina Silvana Pezzani Di Falco,10
818,El discurso del Capitalismo en la Teoría de Jacques Lacan,11/04/2016,Monografía,8793,Ana Luisa Hounie Gonzalez,8827,Veronica Perez Horvath,12
819,Inseguridad social; La incidencia de delitos violentos en victimas; aproximación a las formaciones subjetivas y psíquicas,11/04/2016,Pre-proyecto de investigación,8745,Anabel Lilian Beniscelli Taibo,8839,Gustavo Daniel Conde Rosito,9
820,Como transita el adolescente con discapacidad física su sexualidad?,11/04/2016,Pre-proyecto de investigación,8799,Jose Eduardo Sivori Martinez,8888,Lourdes Susana Salvo Sosa,11
821,Aproximación a las subjetividades de padres y madres en relación a la crianza y cuidado de sus hijos e hijas,11/04/2016,Pre-proyecto de investigación,8721,Gustavo Daniel Conde Rosito,8953,Victor Alberto Giorgi Gomez,12
822,Transmisión Generacional y Transgeneracional. El secreto en la familia a través del tiempo,11/04/2016,Monografía,8839,Adriana Maria Tortorella Boliolo,9006,Maria Nelly Rodriguez Ricciuto,10
823,Función Paterna,11/04/2016,Monografía,8986,Sandra Gabriela Falero Pereira,8866,Julia Beatriz Tabo Vazquez,9
824,Reflexiones en torno a la Integración Escolar,11/04/2016,Monografía,8839,Gustavo Daniel Conde Rosito,8745,Anabel Lilian Beniscelli Taibo,7
825,"Avances en investigación sobre Explotación Sexual Comercial de Niños, Niñas y Adolescentes en Uruguay. El caso de San José de Mayo",11/04/2016,Monografía,8745,Anabel Lilian Beniscelli Taibo,9006,Victor Alberto Giorgi Gomez,12
826,"Síndrome” de Alienación Parental? “Una mirada hacia la vulnerabilidad de los derechos de las mujeres, niños y niñas ante el llamado Síndrome de Alienación Parental.”",11/04/2016,Monografía,8745,Anabel Lilian Beniscelli Taibo,9006,Victor Alberto Giorgi Gomez,12
827,El niños robot. El síntoma y la escucha en el encuentro psicoanalìtico en los servicios de salud,12/04/2016,Monografía,8896,Magdalena Estela Filgueira Emeric,8838,Jose Guillermo Milan Ramos,12
828,Consideraciones acerca de la transferencia en la psicosis,12/04/2016,Monografía,8838,Jose Guillermo Milan Ramos,8896,Magdalena Estela Filgueira Emeric,12
829,Neurobiología del estrés,12/04/2016,Monografía,8738,Alvaro Alfonso Mailhos Gutierrez,9007,Victoria Beatriz Gradin Iadf,10
830,"Performatividad, procesos de subjetivación y locura.",12/04/2016,Monografía,8819,Gabriel Eira Charquero,8850,Javier Enrique Romano Silva,9
831,Reflexiones en torno a la homoparentalidad,12/04/2016,Monografía,8896,Magdalena Estela Filgueira Emeric,8806,Esther Haydee Angeriz Pampin,10
832,Conceptualizaciones acerca de la entrevista psicológica en el marco de la consulta,12/04/2016,Monografía,8978,Rosa Catalina Zytner Tessler,8872,Laura Lourdes De Souza Alonso,9
833,TIC y adquisición de los procesos de lectura y la escritura,12/04/2016,Monografía,8806,Esther Haydee Angeriz Pampin,8896,Magdalena Estela Filgueira Emeric,8
834,Nociones psicoanalíticas acerca del conflicto y del desarrollo psíquico: un recorrido desde la perspectiva del psicoanálisis freudiano hasta la perspectiva del psicoanálisis relacional,12/04/2016,Monografía,8858,Laura Lourdes De Souza Alonso,8823,Rosa Catalina Zytner Tessler,7
835,El mundo contemporáneo. Los sujetos y sus (des)encuentros.,12/04/2016,Monografía,8872,Jorge Maceiras Besnati,8978,Gabriela Etcheverry Catalogne,11
836,"Un ensayo sobre las relaciones humanas de hoy: encierro, lenguaje,  comunicación y tecnología.",12/04/2016,Monografía,8823,Gabriela Etcheverry Catalogne,8951,Natalia Laino Topham,7
837,La incidencia del rol de la familia en la delincuencia juvenil,12/04/2016,Monografía,8994,Silvana Beatriz Contino Nigro,8903,Margarita Maria Fraga Mereles,7
838,¿Es posible la inclusión de  nuevas tecnologías en la entrevista de juego en la clínica con niños?,12/04/2016,Monografía,8733,Cesar Alfredo Parra Olivera,8809,Evelina Kahan Kruchik,7
839,Influencia del diseño de etiquetas en la percepción de alimentos de niños en edad escolar,12/04/2016,Artículo científico,9238,Gastón Ares,8729,Alejandro Mauricio Maiche Marini,11
840,SUBJETIVIDAD e INTERCULTURALIDAD REFUGIADOS SIRIOS EN URUGUAY,12/04/2016,Pre-proyecto de investigación,8935,Monica Elizabeth Olaza Lopez,8868,Karina Veronica Boggio Paredes,12
841,Ceguera y Calidad de Vida. Bienestar subjetivo,12/04/2016,Monografía,8799,Jose Eduardo Sivori Martinez,8797,Miriam Dinorah Larrosa Sopeña,9
842,ASI: el rol de la familia ante el descubrimiento y sus posibles consecuencias,13/04/2016,Monografía,8903,Margarita Maria Fraga Mereles,8845,Irene Graciela Barros Vieitez,10
843,Intervención del Psicólogo en metodología de proximidad. El caso del programa Cercanias,13/04/2016,Pre-proyecto de investigación,8890,Lucia Pierri Aguerre,8773,Ana Cecilia Marotta Mendez,10
844,Implementación de la participación adolescente en educación media superior en bachillerato. El caso del Liceo N°4 Juan Zorrilla de San Martín,13/04/2016,Pre-proyecto de investigación,8730,Alejandro Fabio Raggio Melognio,9006,Victor Alberto Giorgi Gomez,11
845,Educación Emocional en niños de 3 a 6 años,13/04/2016,Monografía,8789,Raul Dario De Leon Siri,8822,Gabriela Etchebehere Arenas,5
846,Violencia obstétrica: conceptualizaciones desde las usuarias y profesionales de la salud,13/04/2016,Artículo científico,9482,Maria Carolina Farias Rodriguez,9458,Raquel Galeotti,9
847,"El Proceso de Duelo en Hijos de Padres Detenidos- Desaparecidos, durante la represión militar en Uruguay",13/04/2016,Pre-proyecto de investigación,9010,Virginia Masse Fagundez,8938,Maria Celia Robaina Sindin,11
848,¿Cómo potenciar las emociones positivas a través del juego en niños en situaciones de postimpacto en desastres naturales?,13/04/2016,Monografía,8833,Graciela Ines Loarche Guerra,8905,Maria Alejandra Arias Lozano,5
849,"Vulnerabilidad social, falta de sostén familiar: Resiliencia como capacidad de promover en intervenciones con niños y adolescentes en un primer nivel de atención.",13/04/2016,Monografía,8994,Silvana Beatriz Contino Nigro,8905,Maria Alejandra Arias Lozano,12
850,Retornados en el Uruguay. Concreción de derechos y la mirada de las organizaciones,13/04/2016,Pre-proyecto de investigación,8850,Javier Enrique Romano Silva,8764,Nivia Carmen Dangiolillo Espinel,6
851,Aproximaciones al perfil del agresor en el campo de la violencia doméstica,13/04/2016,Monografía,8745,Anabel Lilian Beniscelli Taibo,9458,Raquel Galeotti,10
852,Bullying homofóbico y diversidad afectivo-sexual: la perspectiva de los adolescentes,13/04/2016,Pre-proyecto de investigación,9458,Raquel Galeotti,8745,Anabel Lilian Beniscelli Taibo,12
853,"Modelos Familiares de Mujeres Lesbianas Madres, Con o Sin Parejas Convivientes",14/04/2016,Pre-proyecto de investigación,8728,Alejandra Lopez Gomez,8984,Sabrina Rossi Rodriguez,10
854,"Actuación y Posicionamiento de los Equipos interdisciplinarios (IVE) en los servicios de Salud, ante la solicitud de Interrupción Voluntaria de Embarazo en Adolescentes",14/04/2016,Pre-proyecto de investigación,8984,Sabrina Rossi Rodriguez,8728,Alejandra Lopez Gomez,11
855,La relación entre las políticas sociales y las necesidades de los destinatarios: Estudio de las necesidades expresadas de atención en salud mental de las familias del Programa Cercanías,14/04/2016,Pre-proyecto de investigación,8890,Lucia Pierri Aguerre,8737,Alicia Raquel Rodriguez Ferreyra,9
856,"Darle voz a los que no tienen voz"" Dispositivos radiales en contexto de encierro.",14/04/2016,Monografía,8785,Laura Cecilia Baroni Piedra Buena,9013,Natalia Laino Topham,9
857,Percepcioines de las usuarias del Centro Hospitalario Pereira Rossell sobre los procedimientos recibidos en el proceso del parto,14/04/2016,Pre-proyecto de investigación,8769,Maria Carolina Farias Rodriguez,8951,Sabrina Rossi Rodriguez,9
858,Infancia y terrorismo de Estado. Transmisión transgeneracional del trauma. “Narrativas de una memoria que aún está por-venir”,14/04/2016,Pre-proyecto de investigación,8938,Maria Celia Robaina Sindin,8999,Sonia Maria Mosquera Villamil,12
859,Inclusión de niños con discapacidad en escuelas del medio rural del departamento de Rivera,14/04/2016,Pre-proyecto de investigación,9482,Daniela Carolina Diaz Santos,8984,Yliana Zeballos Fernandez,9
860,El campamento como ámbito privilegiado para la construcción identitaria de los niños con discapacidad,14/04/2016,Pre-proyecto de investigación,8954,Maria Jose Bagnato Nuñez,8769,Rossina Laura Machiñena Spera,11
861,"Locura, enfermedad y Salud Mental: significaciones y contextos socio-históricos en los procesos de reformas",14/04/2016,Monografía,8911,Nelson Jesus De Leon Lopez,8982,Laura Cecilia Baroni Piedra Buena,9
862,Cuando las CyMAT están a cargo de los trabajadores. el caso de una empresa metalúrgica autogestionada,14/04/2016,Pre-proyecto de investigación,8777,Clara Alicia Netto Soares Netto,8863,Juan Enrique Fernandez Romar,11
863,Intervenir el manicomio,14/04/2016,Monografía,8769,Laura Cecilia Baroni Piedra Buena,8954,Nelson Jesus De Leon Lopez,11
864,Emprendimientos productivos autogestionados: salud y autonomía como horizonte de acción,14/04/2016,Monografía,8777,Clara Alicia Netto Soares Netto,8863,Juan Enrique Fernandez Romar,10
865,La perspectiva de género en el cuidado de personas con parálisis cerebral,14/04/2016,Monografía,8911,Maria Jose Bagnato Nuñez,8751,Andrea Jimena Viera Gomez,6
866,"Y las compañeras, ¿dónde están?. La ausencia de las mujeres en cargos directivos de la centrales de (PIT-CNT) en el Uruguay",14/04/2016,Pre-proyecto de investigación,8735,Alicia Isabel Migliaro Gonzalez,8894,Luis Victor Leopold Costabile,6
867,La familia en la Hipermodernidad Aproximación a las diferentes vicisitudes que enfrentan los niños en la conformación de sus vínculos actuales.,14/04/2016,Pre-proyecto de investigación,8941,Maria Josefa Pimienta Fernandez,8744,Ana Maria Araujo Felice,11
868,El tratamiento de la psicoterapia en personas que han sufrido una experiencia traumática,14/04/2016,Monografía,8833,Graciela Ines Loarche Guerra,8763,Carlos Parafita,9
869,"Identificación organizacional: sus distintas denominaciones, enfoques y relaciones.",14/04/2016,Monografía,9002,Tommy Constantino Wittke Tallar,8894,Luis Victor Leopold Costabile,6
870,Cuidado y fortalecimiento de operadores territoriales El caso del Programa de Mejoramiento Barrial Adolfo,15/04/2016,Pre-proyecto de investigación,8737,Alicia Raquel Rodriguez Ferreyra,8823,Gabriela Etcheverry Catalogne,10
871,Experiencias evaluativas en el nuevo Plan de Estudios 2013,15/04/2016,Pre-proyecto de investigación,8869,Karina Curione Bulla,8985,Sandra Lourdes Carbajal Toma,12
872,La atemporalidad del trauma en víctimas de abuso sexual infantil. Su incidencia en la construcción del psiquismo y los registros corporales.,15/04/2016,Artículo científico,8838,Irene Graciela Barros Vieitez,8734,Maria Pilar Bacci Mañaricua,12
873,Construcción de subjetividad en las historias de vida de las personas vinculadas al delito. Encuentrosy  des-encuentros en las políticas que atienden a los ex-reclusos en los intentos de reinserción laboral,15/04/2016,Artículo científico,8776,Clara Elizabeth Weisz Kohn,9001,Sylvia Norma Montañez Fierro,10
874,Transmisión Psíquica Transgeneracional. Un abordaje desde el Psicoanálisis,15/04/2016,Monografía,8845,Jose Guillermo Milan Ramos,8942,Alicia Maria Kachinovsky Melgar,10
875,"ALEGRO. Una experiencia integral de autogestión colectiva: arte, salud y trabajo.",15/04/2016,Artículo científico,8985,Clara Elizabeth Weisz Kohn,8742,Sylvia Norma Montañez Fierro,9
876,Estudiante primer integrante de su familia en acceder a la educación superior-Insumos para pensar su desafiliación.,15/04/2016,Pre-proyecto de investigación,8776,Sandra Lourdes Carbajal Toma,9001,Ana Laura Russo Cancela,11
877,El Impacto del Diagnóstico en padres de niños con Autismo.,15/04/2016,Monografía,8913,Maria De Las Mercedes Couso Lingeri,8733,Cesar Alfredo Parra Olivera,8
878,Estigmatización criminalizante a adolescentes de sectores de vulnerabilidad socioeconómica. Sus propios relatos.,15/04/2016,Pre-proyecto de investigación,8740,Ana Carina Rodriguez Dos Santos,8988,Sandra Monica Lopez,11
879,Educación sexual y su implementación en la educación pública,15/04/2016,Pre-proyecto de investigación,8953,Leonardo Peluso Crespi,8817,Jorge Cohen Bonomo,11
880,Construcción de la Justicia que Restaura en la Seccional 25o. de la Ciudad de Montevideo,15/04/2016,Pre-proyecto de investigación,9240,Laura Lopez Gallego,8821,Sandra Monica Lopez,12
881,La angustia: Un recorrido por la obra freudiana. Su significado y evolución.,15/04/2016,Monografía,8892,Maria Nelly Rodriguez Ricciuto,8912,Flora Ana Singer Sztajnic,8
